,Symbol,Year,Quarter,Sales,IncomeFVTPL,IncomeHTM,IncomeLoansReceivables,IncomeAFS,IncomeDerivatives,RevenueBrokerageServices,RevenueUnderwritingIssuuanceServices,RevenueAdvisoryServices,RevenueAuctionTrustServices,RevenueCustodyServices,OtherRevenues,FVTPL,Revenues,InterestExpenses,NetIncome,NetIncome2
1172,FSC,2018,1,23770452082.0,9057297441.0,325287397.0,7726889905.0,188500000.0,0.0,6124334151.0,0.0,38636364.0,0.0,309506824.0,0.0,2362656110.0,6472477339.0,0.0,-2509860663.0,-2509860663.0
1173,FSC,2016,2,21090956465.0,12548970009.0,2179659935.0,2264049248.0,785363500.0,0.0,2763939732.0,0.0,145000000.0,0.0,116997422.0,286976619.0,3621574349.0,3025937154.0,0.0,4482288333.0,4482288333.0
1174,FSC,2017,2,25059495672.0,16568829946.0,1127909445.0,2911777736.0,250044600.0,0.0,3280757114.0,0.0,478636364.0,0.0,128616106.0,312924361.0,13935405020.0,3888009584.0,0.0,9214692283.0,9214692283.0
1175,FSC,2018,2,27024262554.0,3660156070.0,435397260.0,13765150454.0,0.0,0.0,8788374194.0,66754279.0,50000000.0,0.0,258430297.0,0.0,454781060.0,9163558770.0,0.0,-3870370365.0,-3870370365.0
1176,FSC,2016,3,10609645374.0,2534106126.0,953738912.0,2515913846.0,808004052.0,0.0,2947710233.0,414905619.0,5000000.0,0.0,123309387.0,306957199.0,1595506248.0,3490925239.0,0.0,4136062581.0,4136062581.0
1177,FSC,2017,3,18077613080.0,8852210741.0,1948936721.0,1878430673.0,1011800000.0,0.0,4185526264.0,0.0,50000000.0,0.0,150708681.0,0.0,-1708764656.0,4386234945.0,0.0,1319038684.0,1319038684.0
1178,FSC,2018,3,28163625549.0,2507045108.0,1973947440.0,14875639194.0,0.0,0.0,8369843212.0,0.0,0.0,0.0,437150595.0,0.0,276972158.0,8806993807.0,0.0,-4070009358.0,-4070009358.0
1179,FSC,2016,4,9922265381.0,1806976744.0,1518203334.0,2617872993.0,220574000.0,0.0,3220737027.0,0.0,0.0,0.0,139827174.0,398074109.0,-2165161935.0,3360564201.0,0.0,1581107491.0,1581107491.0
1180,FSC,2017,4,12259300376.0,4056195293.0,1633807154.0,3271257758.0,0.0,0.0,3014640356.0,32720884.0,0.0,0.0,250678931.0,0.0,-2055654337.0,3298040171.0,0.0,-11271513511.0,-11271513511.0
1181,FSC,2018,4,48756381566.0,1704964180.0,2739945203.0,30237529306.0,0.0,0.0,13460022208.0,2876695.0,30000000.0,0.0,581043974.0,0.0,-181926720.0,14073942877.0,0.0,12782950300.0,12782950300.0
1182,VCI,2016,0,893653059787.0,293321190920.0,0.0,159640300031.0,0.0,0.0,355342311877.0,0.0,72852784422.0,0.0,6604665380.0,5891807157.0,264964004487.0,434799761679.0,132700817124.0,337510606401.0,337510606401.0
1183,VCI,2017,0,1536741663856.0,489773731304.0,0.0,267013662931.0,0.0,0.0,497731670526.0,10804909091.0,262725187865.0,0.0,7042610697.0,1649891442.0,434257612331.0,778304378179.0,179160956958.0,655096164914.0,655096164914.0
1184,VCI,2018,0,1821479495575.0,312948781051.0,0.0,443326702707.0,0.0,0.0,1016984106934.0,3307742508.0,33008247527.0,0.0,10132880312.0,1771034536.0,222177039385.0,1063432977281.0,250502717563.0,822621627351.0,822621627351.0
1185,VCI,2019,0,1540944352650.0,689764912288.0,15817991424.0,331722110994.0,0.0,0.0,433705161798.0,1993863636.0,56933709433.0,0.0,9591349631.0,1415253446.0,540713486780.0,502224084498.0,165277553123.0,693180577268.0,693180577268.0
1186,VCI,2020,0,1729591590563.0,889393998425.0,18647875460.0,295297126841.0,0.0,0.0,466368923917.0,2600000000.0,34265112425.0,0.0,11975207024.0,11043346471.0,685932960393.0,515209243366.0,173513458172.0,768912289421.0,768912289421.0
1187,VCI,2021,0,3707068724492.0,1864457170207.0,3303443834.0,576917998289.0,94549192664.0,0.0,857252510639.0,272727272.0,285283995959.0,0.0,9567780983.0,15463904645.0,1214196631938.0,1152377014853.0,330776772616.0,1498718375328.0,1498718375328.0
1188,VCI,2022,0,3156242736345.0,1201683322439.0,64247120862.0,708154429982.0,107410888493.0,,1011221765817.0,,52144971233.0,,10997351336.0,382886183.0,301284009792.0,1074364088386.0,477360036322.0,868978185802.0,868978185802.0
1189,VCI,2016,1,159738985070.0,74053532683.0,0.0,31216347765.0,0.0,0.0,47571282897.0,0.0,2378474764.0,338814405.0,1309040874.0,2871491682.0,73905712749.0,51597612940.0,26110526047.0,64827645223.0,64827645223.0
1190,VCI,2017,1,278248068515.0,167607824950.0,0.0,44205123795.0,0.0,0.0,59556880327.0,0.0,3900043410.0,0.0,1509036397.0,1469159636.0,162131699617.0,64965960134.0,32526254297.0,121734861981.0,121734861981.0
1191,VCI,2018,1,570570165733.0,152765522295.0,0.0,94256367545.0,0.0,0.0,306158686726.0,2658197053.0,12147510931.0,0.0,2320295467.0,263585716.0,139485505679.0,323284690177.0,54759844043.0,332304047139.0,332304047139.0
1192,VCI,2019,1,366823648715.0,200007001392.0,1863013699.0,70544431646.0,0.0,0.0,87834618321.0,318181818.0,4024287787.0,0.0,1582036506.0,650077546.0,203080976852.0,93759124432.0,31371979355.0,202554838914.0,202554838914.0
1193,VCI,2020,1,379074943400.0,196624823265.0,4994109591.0,86792425744.0,0.0,0.0,86021079011.0,0.0,2558777546.0,0.0,1913641892.0,170086351.0,28790675003.0,90493498449.0,64089520031.0,118581054492.0,118581054492.0
1194,VCI,2021,1,777810622008.0,504456708846.0,1682876712.0,100969444966.0,0.0,0.0,163344478854.0,136363636.0,5540526566.0,0.0,1566031619.0,114190809.0,339760184226.0,170587400675.0,47362119255.0,291858107530.0,291858107530.0
1195,VCI,2022,1,796611914617.0,228988235156.0,5975245641.0,195640171998.0,4161613000.0,,351793823666.0,,8120115046.0,,1868307382.0,64402728.0,141140439955.0,361782246094.0,114212021342.0,417161965578.0,417161965578.0
1196,VCI,2023,1,499209829318.0,155440016143.0,33582226893.0,155441818946.0,42807832169.0,,88916009894.0,,20310603493.0,,1881857399.0,829464381.0,59725973031.0,111108470786.0,112619812091.0,73054362713.0,73054362713.0
1197,VCI,2016,2,192240034633.0,26876444593.0,0.0,48041946432.0,0.0,0.0,73537509127.0,0.0,42941052926.0,12014.0,1524980034.0,-681910493.0,17456354170.0,118003554101.0,33713989261.0,63909222791.0,63909222791.0
1198,VCI,2017,2,311582103155.0,144161749192.0,0.0,53722211244.0,0.0,0.0,91524954209.0,4090909091.0,17062599127.0,0.0,1632091344.0,-612411052.0,122938909390.0,114310553771.0,35985358451.0,152971006300.0,152971006300.0
1199,VCI,2018,2,457358277209.0,20022382686.0,0.0,95857442487.0,0.0,0.0,335375984400.0,0.0,3426660706.0,0.0,2431247190.0,244559740.0,-12945061128.0,341233892296.0,75628280839.0,198337313666.0,198337313666.0
1200,VCI,2019,2,405960876343.0,184755345774.0,0.0,77387353975.0,0.0,0.0,120854222466.0,750000000.0,19397048211.0,0.0,2471064870.0,345841047.0,77210855698.0,143472335547.0,36827787883.0,139638594004.0,139638594004.0
1201,VCI,2020,2,406844150540.0,215280318315.0,4459863014.0,64492319376.0,0.0,0.0,105041248385.0,0.0,5051218026.0,0.0,2076602189.0,10442581235.0,290666041511.0,112169068600.0,39512408942.0,205052539809.0,205052539809.0
1202,VCI,2021,2,877188580971.0,525594585144.0,1333356164.0,136888385265.0,,,209280009901.0,45454545.0,1989560640.0,,1885861942.0,171367370.0,399631067263.0,213200887028.0,76945251897.0,410268566487.0,410268566487.0
1203,VCI,2022,2,1041865997620.0,416047870836.0,11122199422.0,180965425457.0,89941174093.0,,309726978143.0,,31433215041.0,,2524215014.0,104919614.0,85925488125.0,343684408198.0,117419756232.0,300701996406.0,300701996406.0
1204,VCI,2016,3,256514699673.0,130674719976.0,0.0,49743620378.0,0.0,0.0,70464893070.0,0.0,3599243373.0,105466499.0,1306228322.0,620528055.0,124005870256.0,75475831264.0,26637215547.0,98992484991.0,98992484991.0
1205,VCI,2017,3,412049657399.0,106966451463.0,0.0,70652468532.0,0.0,0.0,187306342260.0,0.0,45313944986.0,0.0,1691775955.0,118674203.0,106185821105.0,234312063201.0,51761656098.0,200222922211.0,200222922211.0
1206,VCI,2018,3,386374726828.0,115136050029.0,0.0,95312884782.0,0.0,0.0,167286472175.0,317727273.0,5030428242.0,0.0,2326968797.0,964195530.0,102624886575.0,174961596487.0,66718719151.0,160639227628.0,160639227628.0
1207,VCI,2019,3,345743499779.0,100576038787.0,6234246574.0,90682157270.0,0.0,0.0,137314557709.0,425681818.0,8531143230.0,0.0,1855967751.0,123706640.0,74406210577.0,148127350508.0,45624681840.0,150443655266.0,150443655266.0
1208,VCI,2020,3,279793021495.0,86958551409.0,7488971346.0,55633098234.0,0.0,0.0,122742089340.0,2600000000.0,2530736351.0,0.0,1703037302.0,136537513.0,56760769467.0,129575862993.0,30832905277.0,95465391965.0,95465391965.0
1209,VCI,2021,3,919376281667.0,432819621913.0,120493150.0,156717727851.0,0.0,0.0,270793557514.0,0.0,41968825561.0,0.0,1918499894.0,15037555784.0,293163717919.0,314680882969.0,96291340170.0,329294558576.0,329294558576.0
1210,VCI,2022,3,521618202132.0,187480946479.0,20011421261.0,169119858046.0,35917700.0,,139954293507.0,,3135216630.0,,1793196367.0,87352142.0,105499468692.0,144882706504.0,115261112561.0,122681186049.0,122681186049.0
1211,VCI,2016,4,285159340411.0,61716493668.0,0.0,30638385456.0,0.0,0.0,166011231544.0,0.0,23934013359.0,160000454.0,2464416150.0,234799780.0,49596067312.0,192569661507.0,46239086269.0,109781253396.0,109781253396.0
1212,VCI,2017,4,534861834787.0,71037705699.0,0.0,98433859360.0,0.0,0.0,159343493730.0,6714000000.0,196448600342.0,0.0,2209707001.0,674468655.0,35119524244.0,364715801073.0,58887688112.0,180167374422.0,180167374422.0
1213,VCI,2018,4,407176325805.0,25024826041.0,0.0,157900007893.0,0.0,0.0,208162963633.0,331818182.0,12403647648.0,0.0,3054368858.0,298693550.0,-6988291741.0,223952798321.0,53395873530.0,131341038918.0,131341038918.0
1214,VCI,2019,4,422416327813.0,204426526335.0,7720731151.0,93108168103.0,0.0,0.0,87701763302.0,500000000.0,24981230205.0,0.0,3682280504.0,295628213.0,186015443653.0,116865274011.0,51453104045.0,200543489084.0,200543489084.0
1215,VCI,2020,4,663879475128.0,390530305436.0,1704931509.0,88379283487.0,0.0,0.0,152564507181.0,0.0,24124380502.0,0.0,6281925641.0,294141372.0,309715474412.0,182970813324.0,39078623922.0,349813303155.0,349813303155.0
1216,VCI,2021,4,1132693239846.0,496135446968.0,166717808.0,182342440207.0,,,213834464370.0,90909091.0,235785083192.0,,4197387528.0,140790682.0,276190855194.0,453907844181.0,110178061294.0,467297142735.0,467297142735.0
1217,VCI,2022,4,796146621976.0,369166269968.0,27138254538.0,162428974481.0,13272183700.0,,209746670501.0,,9456424516.0,,4811632573.0,126211699.0,-31281386980.0,224014727590.0,130467146187.0,28433037769.0,28433037769.0
1218,ART,2014,0,44461564235.0,,,,,,12516860828.0,,195454536.0,,286947243.0,,,12999262607.0,0.0,24247671787.0,24247671787.0
1219,ART,2015,0,15767902602.0,,,,,,11402915882.0,,0.0,,712895109.0,,,12115810991.0,0.0,24749401250.0,24749401250.0
1220,ART,2016,0,25724289946.0,245156500.0,0.0,687182803.0,0.0,0.0,22389473004.0,0.0,0.0,0.0,544612498.0,1857865141.0,-4434041453.0,22934085502.0,0.0,5187832953.0,5187832953.0
1221,ART,2017,0,154168267344.0,19943189668.0,0.0,25360142807.0,0.0,0.0,107420188654.0,0.0,0.0,0.0,1444746215.0,0.0,7431982203.0,108864934869.0,0.0,87969806732.0,87969806732.0
1222,ART,2018,0,111052749928.0,33106222996.0,684931505.0,36146179535.0,0.0,0.0,39211311433.0,0.0,50000000.0,0.0,1854104459.0,0.0,1598436355.0,41115415892.0,0.0,55054366968.0,55054366968.0
1223,ART,2019,0,232263672394.0,44723891140.0,36175342465.0,57095569256.0,0.0,0.0,91744268806.0,0.0,345909090.0,0.0,2178691637.0,0.0,-43930839222.0,94268869533.0,0.0,79369094942.0,79369094942.0
1224,ART,2020,0,151390635154.0,37771936532.0,22539452057.0,56991998048.0,0.0,0.0,32469368144.0,0.0,489090909.0,0.0,1128789464.0,0.0,-87267640311.0,34087248517.0,0.0,1569056159.0,1569056159.0
1225,ART,2021,0,93507991894.0,9775456302.0,15253620323.0,31636247006.0,0.0,0.0,35361959830.0,0.0,800000000.0,0.0,680708433.0,0.0,-17660626248.0,36842668263.0,0.0,33890875937.0,33890875937.0
1226,ART,2015,1,4906073999.0,,,,,,,,,,,,,0.0,0.0,3562459236.0,3562459236.0
1227,ART,2016,1,1617419918.0,1036961700.0,0.0,72084769.0,0.0,0.0,451557211.0,0.0,0.0,0.0,56816238.0,0.0,-1121205500.0,508373449.0,0.0,-2761283622.0,-2761283622.0
1228,ART,2017,1,20498327659.0,19100.0,0.0,848917956.0,0.0,0.0,19328640084.0,0.0,0.0,0.0,320750519.0,0.0,975779074.0,19649390603.0,0.0,17276291565.0,17276291565.0
1229,ART,2018,1,33314917405.0,4498789510.0,0.0,11403336566.0,0.0,0.0,17053288214.0,0.0,0.0,0.0,359503115.0,0.0,-20744122682.0,17412791329.0,0.0,2505657045.0,2505657045.0
1230,ART,2019,1,19592054293.0,135170.0,0.0,9757821743.0,0.0,0.0,9069126004.0,0.0,136000000.0,0.0,628971376.0,0.0,-24798340832.0,9834097380.0,0.0,4118233762.0,4118233762.0
1231,ART,2020,1,106743060077.0,72055032600.0,7680821918.0,13476109551.0,0.0,0.0,13092786986.0,0.0,23000000.0,0.0,415309022.0,0.0,-63556401265.0,13531096008.0,0.0,-38038011966.0,-38038011966.0
1232,ART,2021,1,24437404598.0,4126904990.0,4102322191.0,9110376303.0,,,6869962203.0,,75000000.0,,152838911.0,,-26981142800.0,7097801114.0,,-13455679834.0,-13455679834.0
1233,ART,2015,2,4755537462.0,64950.0,0.0,0.0,0.0,0.0,4559642158.0,0.0,0.0,0.0,195830354.0,0.0,-4182754826.0,4755472512.0,0.0,-3951139643.0,-3951139643.0
1234,ART,2016,2,339298504.0,70800.0,0.0,139876197.0,0.0,0.0,177026011.0,0.0,0.0,0.0,22325496.0,0.0,-1173118960.0,199351507.0,0.0,-2181422384.0,-2181422384.0
1235,ART,2017,2,66939407680.0,6702321792.0,0.0,12330679577.0,0.0,0.0,47545063479.0,0.0,0.0,0.0,361342832.0,0.0,-3702596021.0,47906406311.0,0.0,29421114104.0,29421114104.0
1236,ART,2018,2,23426918148.0,9616739842.0,0.0,6641472390.0,0.0,0.0,6812637465.0,0.0,0.0,0.0,356068451.0,0.0,3699939600.0,7168705916.0,0.0,20206194036.0,20206194036.0
1237,ART,2019,2,56788021663.0,9000166410.0,19430136988.0,12413337623.0,0.0,0.0,15403805362.0,0.0,73000000.0,0.0,467575280.0,0.0,-8653235470.0,15944380642.0,0.0,11235934062.0,11235934062.0
1238,ART,2020,2,32507833430.0,4362143353.0,5603178083.0,14772731876.0,0.0,0.0,7309444402.0,0.0,18000000.0,0.0,442335716.0,0.0,14745890066.0,7769780118.0,0.0,38478941482.0,38478941482.0
1239,ART,2021,2,19741811965.0,1078854008.0,3652197423.0,7252225763.0,,,7514247132.0,,70000000.0,,174287639.0,,3662832558.0,7758534771.0,,15391547640.0,15391547640.0
1240,ART,2015,3,3625775729.0,55500.0,0.0,0.0,0.0,0.0,1932528761.0,0.0,0.0,0.0,242828335.0,1450363133.0,-5706111294.0,2175357096.0,0.0,-4846185350.0,-4846185350.0
1241,ART,2016,3,7281786140.0,27800.0,0.0,75383451.0,0.0,0.0,7149443320.0,0.0,0.0,0.0,56931569.0,0.0,-1179848697.0,7206374889.0,0.0,3095726248.0,3095726248.0
1242,ART,2017,3,27284837247.0,7015061899.0,0.0,3214691759.0,0.0,0.0,16751000947.0,0.0,0.0,0.0,304082642.0,0.0,4566340715.0,17055083589.0,0.0,14710052090.0,14710052090.0
1243,ART,2018,3,14867866360.0,841525440.0,0.0,7781922764.0,0.0,0.0,5756463764.0,0.0,0.0,0.0,487954392.0,0.0,767166128.0,6244418156.0,0.0,8025131631.0,8025131631.0
1244,ART,2019,3,44963738513.0,349400.0,498630137.0,15594807666.0,0.0,0.0,28286380766.0,0.0,18000000.0,0.0,565570544.0,0.0,-15450468100.0,28869951310.0,0.0,14496516929.0,14496516929.0
1245,ART,2020,3,7254123703.0,-16559310964.0,4627726028.0,14247978298.0,0.0,0.0,4719094892.0,0.0,104363636.0,0.0,114271813.0,0.0,-16769058704.0,4937730341.0,0.0,983989000.0,983989000.0
1246,ART,2021,3,12567623959.0,-947884850.0,3766252822.0,6039209422.0,0.0,0.0,3508506975.0,0.0,50000000.0,0.0,151539590.0,0.0,-675994710.0,3710046565.0,0.0,6667541544.0,6667541544.0
1247,ART,2016,4,15621178336.0,33400.0,0.0,420620384.0,0.0,0.0,14611457462.0,0.0,0.0,0.0,589067090.0,0.0,674475880.0,15200524552.0,0.0,7808176560.0,7808176560.0
1248,ART,2017,4,39446430031.0,6226522150.0,0.0,8667680118.0,0.0,0.0,23795484144.0,0.0,0.0,0.0,756743619.0,0.0,5591219530.0,24552227763.0,0.0,26655680272.0,26655680272.0
1249,ART,2018,4,39531643386.0,18922695080.0,0.0,10319447815.0,0.0,0.0,9588921990.0,0.0,50000000.0,0.0,650578501.0,0.0,17875453309.0,10289500491.0,0.0,24270281607.0,24270281607.0
1250,ART,2019,4,120667402575.0,45470784810.0,16246575340.0,19329602224.0,0.0,0.0,38984956674.0,0.0,118909090.0,0.0,516574437.0,0.0,4971205180.0,39620440201.0,0.0,51979631285.0,51979631285.0
1251,ART,2020,4,4885617944.0,-22085928457.0,4627726028.0,14495178323.0,0.0,0.0,7348041864.0,0.0,343727273.0,0.0,156872913.0,0.0,-21688070408.0,7848642050.0,0.0,144137643.0,144137643.0
1252,ART,2021,4,36761151372.0,5517582154.0,3732847887.0,9234435518.0,,,17469243520.0,,605000000.0,,202042293.0,,6333678704.0,18276285813.0,,25272771768.0,25272771768.0
1253,DSC,2015,0,8753589494.0,0.0,0.0,328546353.0,398300.0,0.0,5895947303.0,0.0,2264563636.0,0.0,180861175.0,83272727.0,0.0,8341372114.0,18561111.0,6400440365.0,6400440365.0
1254,DSC,2016,0,4693300157.0,0.0,0.0,805200500.0,18984580.0,0.0,3102248311.0,0.0,425364081.0,0.0,270702685.0,70800000.0,0.0,3798315077.0,11218056.0,-3057412537.0,-3057412537.0
1255,DSC,2017,0,19231736030.0,0.0,1264686584.0,787594700.0,340606900.0,0.0,4878018330.0,0.0,11702302380.0,0.0,258527136.0,0.0,-6912438713.0,16838847846.0,1561644.0,10557424784.0,10557424784.0
1256,DSC,2018,0,41144826538.0,0.0,2705486889.0,1403254409.0,115500.0,0.0,7341345188.0,0.0,29351800000.0,0.0,342824552.0,0.0,0.0,37035969740.0,637699.0,24472263259.0,24472263259.0
1257,DSC,2019,0,7174139952.0,0.0,2690479480.0,507050871.0,76800.0,0.0,3654625475.0,0.0,45454545.0,0.0,276452781.0,0.0,0.0,3976532801.0,5670685.0,-115616712.0,-115616712.0
1258,DSC,2020,0,5776121465.0,0.0,629460612.0,314524856.0,99100.0,0.0,3060753671.0,0.0,1514545455.0,0.0,256737771.0,0.0,0.0,4832036897.0,6520548.0,493902334.0,493902334.0
1259,DSC,2021,0,55752235763.0,20591576023.0,21487012058.0,6176772120.0,67388.0,,7073012943.0,,200000000.0,,223795231.0,,17794850123.0,7496808174.0,5018590495.0,24852325760.0,24852325760.0
1260,DSC,2022,0,166859810372.0,45353775383.0,46937293150.0,47639586301.0,,,25931006298.0,100000000.0,100000000.0,,796189240.0,1960000.0,33583158346.0,26927195538.0,42153568937.0,33447233813.0,33447233813.0
1261,DSC,2016,1,1523197583.0,14500.0,0.0,199802000.0,0.0,0.0,988892136.0,0.0,273463636.0,0.0,61025311.0,0.0,14500.0,1323381083.0,666667.0,639378548.0,639378548.0
1262,DSC,2017,1,1211270747.0,0.0,0.0,201087000.0,151583200.0,0.0,756465080.0,0.0,0.0,0.0,72135467.0,30000000.0,0.0,828600547.0,0.0,733668497.0,733668497.0
1263,DSC,2018,1,16846843918.0,0.0,251342467.0,235430562.0,10500.0,0.0,1957879249.0,0.0,14351800000.0,0.0,50381140.0,0.0,0.0,16360060389.0,0.0,11912371442.0,11912371442.0
1264,DSC,2019,1,1728408142.0,0.0,857082197.0,181014564.0,0.0,0.0,626650735.0,0.0,0.0,0.0,63660646.0,0.0,0.0,690311381.0,0.0,-92975832.0,-92975832.0
1265,DSC,2020,1,1568325056.0,0.0,375284910.0,63220100.0,3000.0,0.0,1065560402.0,0.0,0.0,0.0,64256644.0,0.0,0.0,1129817046.0,0.0,21526470.0,21526470.0
1266,DSC,2021,1,1504163700.0,,239411627.0,133899723.0,8700.0,,1078231219.0,,,,52612431.0,,,1130843650.0,,-223012331.0,-223012331.0
1267,DSC,2022,1,33244150991.0,7191565227.0,14710410963.0,7770640077.0,,,3399499335.0,,,,172035389.0,,6812832742.0,3571534724.0,6229076243.0,13825405009.0,13825405009.0
1268,DSC,2023,1,67458695384.0,19977366902.0,2807063628.0,30278009281.0,,,11314145185.0,,2727272727.0,,349867661.0,4970000.0,19895123944.0,14391285573.0,26037754066.0,11133151490.0,11133151490.0
1269,DSC,2016,2,899767955.0,-14500.0,0.0,204485000.0,18924830.0,0.0,560828760.0,0.0,51905900.0,0.0,63637965.0,0.0,-14500.0,676372625.0,4326389.0,249581430.0,249581430.0
1270,DSC,2017,2,1649347982.0,0.0,0.0,214447000.0,188936600.0,0.0,1187413679.0,0.0,19586831.0,0.0,68963872.0,-30000000.0,-6912438713.0,1275964382.0,1561644.0,194891827.0,194891827.0
1271,DSC,2018,2,18688522988.0,0.0,512980028.0,547027113.0,41500.0,0.0,2524214988.0,0.0,15000000000.0,0.0,104259359.0,0.0,0.0,17628474347.0,637699.0,12497439657.0,12497439657.0
1272,DSC,2019,2,2006248956.0,0.0,730945200.0,135976075.0,48000.0,0.0,1022266163.0,0.0,45454545.0,0.0,71558973.0,0.0,0.0,1139279681.0,0.0,209321267.0,209321267.0
1273,DSC,2020,2,1113525273.0,0.0,220143845.0,84864595.0,36000.0,0.0,745783776.0,0.0,0.0,0.0,62697057.0,0.0,0.0,808480833.0,0.0,-153457257.0,-153457257.0
1274,DSC,2021,2,2232398364.0,249568178.0,482805911.0,159772529.0,58688.0,,1303959832.0,,,,36233226.0,,,1340193058.0,,-1592064409.0,-1592064409.0
1275,DSC,2022,2,24759224469.0,476448796.0,16998663010.0,5304815923.0,,,1876178460.0,,,,103118280.0,,-10586798911.0,1979296740.0,7109789232.0,-4142134446.0,-4142134446.0
1276,DSC,2016,3,943329584.0,0.0,0.0,201389000.0,40300.0,0.0,616980744.0,0.0,54540000.0,0.0,70379540.0,0.0,0.0,741900284.0,5000000.0,100731124.0,100731124.0
1277,DSC,2017,3,1578496747.0,0.0,0.0,173083700.0,72700.0,0.0,1348177010.0,0.0,0.0,0.0,57163337.0,0.0,0.0,1405340347.0,0.0,326700413.0,326700413.0
1278,DSC,2018,3,2907464806.0,0.0,922136992.0,252554708.0,28400.0,0.0,1631314536.0,0.0,0.0,0.0,101430170.0,0.0,0.0,1732744706.0,0.0,210351599.0,210351599.0
1279,DSC,2019,3,2346360273.0,0.0,527726044.0,149124147.0,15300.0,0.0,1598837330.0,0.0,0.0,0.0,70657452.0,0.0,0.0,1669494782.0,4767123.0,55725118.0,55725118.0
1280,DSC,2020,3,550571821.0,0.0,25061644.0,54184678.0,45500.0,0.0,401647138.0,0.0,0.0,0.0,69632861.0,0.0,0.0,471279999.0,6520548.0,-644858935.0,-644858935.0
1281,DSC,2021,3,8336843220.0,300392622.0,5798630133.0,661049896.0,,,1541370648.0,,,,35399921.0,,295692622.0,1576770569.0,65821039.0,2769520883.0,2769520883.0
1282,DSC,2022,3,42401055481.0,11185055226.0,11703287671.0,11536620755.0,,,7823135290.0,,,,152386539.0,570000.0,11024982731.0,7975521829.0,11534553923.0,8597684997.0,8597684997.0
1283,DSC,2016,4,1327005035.0,0.0,0.0,199524500.0,19450.0,0.0,935546671.0,0.0,45454545.0,0.0,75659869.0,70800000.0,0.0,1056661085.0,1225000.0,-1982368133.0,-1982368133.0
1284,DSC,2017,4,13527933970.0,0.0,0.0,198977000.0,14400.0,0.0,1585962561.0,0.0,11682715549.0,60264460.0,0.0,0.0,0.0,13328942570.0,0.0,9300975723.0,9300975723.0
1285,DSC,2018,4,2701994826.0,0.0,1019027402.0,368242026.0,35100.0,0.0,1227936415.0,0.0,0.0,0.0,86753883.0,0.0,0.0,1314690298.0,0.0,-142838196.0,-142838196.0
1286,DSC,2019,4,1093122581.0,0.0,574726039.0,40936085.0,13500.0,0.0,406871247.0,0.0,0.0,0.0,70575710.0,0.0,0.0,477446957.0,903562.0,-331621846.0,-331621846.0
1287,DSC,2020,4,2543699315.0,0.0,8970213.0,112255483.0,14600.0,0.0,847762355.0,0.0,1514545455.0,0.0,60151209.0,0.0,0.0,2422459019.0,0.0,1179508712.0,1179508712.0
1288,DSC,2021,4,43678830479.0,20041615223.0,14966164387.0,5222049972.0,,,3149451244.0,,200000000.0,,99549653.0,,19599385323.0,3449000897.0,4952769456.0,23897881617.0,23897881617.0
1289,DSC,2022,4,66455379431.0,26500706134.0,3524931506.0,23027509546.0,,,12832193213.0,100000000.0,100000000.0,,368649032.0,1390000.0,26332141784.0,13400842245.0,17280149539.0,14595144232.0,14595144232.0
1290,HFT,2015,0,839528391.0,1825072.0,0.0,0.0,0.0,0.0,10430592.0,0.0,827272727.0,0.0,0.0,0.0,1825072.0,837703319.0,0.0,-8734498222.0,-8734498222.0
1291,HFT,2016,0,1550555390.0,0.0,285316797.0,4565342.0,0.0,0.0,1182468640.0,0.0,39523809.0,0.0,38680802.0,0.0,-2468084.0,1260673251.0,0.0,10196661332.0,10196661332.0
1292,HFT,2017,0,8320237028.0,1458220.0,2195464131.0,292264132.0,0.0,0.0,5585737363.0,0.0,67619048.0,0.0,176040614.0,1653520.0,1458220.0,5829397025.0,26174504.0,3738767301.0,3738767301.0
1293,HFT,2018,0,13601973425.0,1252448.0,2688410278.0,2193156902.0,0.0,0.0,8471651718.0,0.0,60363636.0,0.0,163958363.0,23180080.0,1252448.0,8695973717.0,42905052.0,5112598897.0,5112598897.0
1294,HFT,2019,0,21905099462.0,7259854.0,10827185425.0,3552435555.0,0.0,0.0,6841180284.0,0.0,100000000.0,0.0,546498089.0,30540255.0,-12980826.0,7487678373.0,64586147.0,-4651252636.0,-4651252636.0
1295,HFT,2016,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-366137620.0,-366137620.0
1296,HFT,2017,1,1230263202.0,3504564.0,467704665.0,14674183.0,0.0,0.0,692867112.0,0.0,20000000.0,0.0,31512678.0,0.0,3504564.0,744379790.0,0.0,415578934.0,415578934.0
1297,HFT,2018,1,3163149401.0,0.0,523110624.0,448470262.0,0.0,0.0,2123089784.0,0.0,24000000.0,0.0,41669771.0,2808960.0,0.0,2188759555.0,2684121.0,1211101323.0,1211101323.0
1298,HFT,2019,1,3147939130.0,0.0,612204721.0,528079395.0,0.0,0.0,1811243505.0,0.0,100000000.0,0.0,90752054.0,5659455.0,0.0,2001995559.0,20434067.0,304300886.0,304300886.0
1299,HFT,2020,1,9962936034.0,163620.0,6268161221.0,2044143993.0,0.0,0.0,1613288905.0,0.0,0.0,0.0,27187095.0,9991200.0,-2113270.0,1640476000.0,7055926.0,-3236422658.0,-3236422658.0
